Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2009,178396,00251600,University of Missouri-Columbia,MO,NCAA Division I-A,,1,NCAA,10721,11604,22325,,,,,,,,,,,45,,,,45,13,14,,,27,,,,,,,,,,,117,101,,,218,,,,,,,,,,,,,,,,,,,,,117,,,,117,9,16,,,25,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,32,,24,,,24,,,,,,36,40,,,76,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,43,,,,43,,,,,,380,265,,,380,265,315,208
2009,181464,00256500,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9583,8154,17737,,,,,,,,,,,40,,,,40,20,32,,,52,,,,,,,12,,,12,194,115,,,309,,,,,,,,,,,,,,,,,,,,,153,,,,153,11,9,,,20,27,13,,,40,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,,,,,,29,,,29,,24,,,24,,,,,,,41,,,41,,,,,,,,,,,,,,,,,,,,,14,12,,,26,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,32,,,,32,,,,,,491,315,,,491,315,386,237
2010,153603,00186900,Iowa State University,IA,NCAA Division I-A,,1,NCAA,12141,9533,21674,,,,,,,,,,,,,,,,16,11,,,27,,,,,,,,,,,154,134,,,288,,,,,,,,,,,,,,,,,,,,,143,,,,143,11,11,,,22,,18,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,35,,25,,,25,,,,,,,37,,,37,,,,,,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,32,,,,32,,,,,,356,301,,,356,301,265,222
2010,204796,00309000,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20292,18008,38300,,,,,,,,,,,29,,,,29,12,14,,,26,,,,,,,,,,,116,109,,,225,3,4,,,7,,,,,,22,17,,,39,,19,,,19,103,,,,103,15,6,,,21,22,15,,,37,29,27,,,56,24,32,,,56,,,9,4,13,,,,,,,103,,,103,,,,,,,,,,,27,28,,,55,,18,,,18,,,,,,,,,,,43,32,,,75,,23,,,23,,,,,,,,,,,11,9,,,20,,,,,,,,,,,,,,,,24,15,,,39,,,,,,,,,,,32,,,,32,,,5,3,8,512,471,14,7,526,478,462,408
2010,243780,00182500,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17637,12481,30118,,,,,,,,,,,35,,,,35,15,12,,,27,,,,,,,,,,,96,134,,,230,,,,,,,,,,,,,,,,,,,,,107,,,,107,11,8,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,23,,19,,,19,,,,,,36,37,,,73,,,,,,,,,,,,,,,,,,,,,9,8,,,17,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,30,,,,30,,,,,,339,257,,,339,257,295,182
2010,126614,00137000,University of Colorado Boulder,CO,NCAA Division I-A,,1,NCAA,12609,11405,24014,,,,,,,,,,,,,,,,15,13,,,28,,,,,,,,,,,96,103,,,199,,,,,,,,,,,,,,,,,,,,,106,,,,106,10,10,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,,,27,,28,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,,19,,,19,,,,,,,,,,,,,,,,,,,,,240,196,,,240,196,144,188
2010,145637,00177500,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16440,13852,30292,,,,,,,,,,,34,,,,34,13,27,,,40,,,,,,,,,,,116,158,,,274,,,,,,,,,,,,,,,,,,,,,109,,,,109,9,10,,,19,18,13,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,25,,19,,,19,,,,,,,36,,,36,,,,,,,,,,,,,,,,,,,,,9,9,,,18,,,,,,,,,,,,,,,,,21,,,21,,,,,,,,,,,38,,,,38,,,,,,346,318,,,346,318,305,203
2010,153658,00189200,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9119,9776,18895,,,,,,,,,,,35,,,,35,15,12,,,27,,,,,,,,,,,90,133,,,223,,,,,,,,,,,,,,,,,18,,,18,126,,,,126,11,8,,,19,17,17,,,34,,,,,,,,,,,,,,,,,,,,,,96,,,96,,,,,,,,,,,,24,,,24,,19,,,19,,,,,,31,37,,,68,,,,,,,,,,,,,,,,,,,,,14,10,,,24,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,41,,,,41,,,,,,380,391,,,380,391,331,319
2010,155317,00194800,University of Kansas,KS,NCAA Division I-A,,1,NCAA,9231,8906,18137,,,,,,,,,,,38,,,,38,17,43,,,60,,,,,,,,,,,138,116,,,254,,,,,,,,,,,,,,,,,,,,,126,,,,126,11,8,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,76,,,,,,,,,,,,34,,,34,,24,,,24,,,,,,,31,,,31,,,,,,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,19,,,19,,,,,,,,,,,,,,,,,,,,,330,363,,,330,363,277,287
2010,174066,00396900,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,13528,14683,28211,,,,,,,,,,,35,,,,35,16,13,,,29,,,,,,,,,,,146,254,,,400,,,,,,,,,,,,,,,,,,,,,103,,,,103,13,10,,,23,19,14,,,33,29,22,,,51,,,,,,,,,,,,,,,,,78,,,78,,,,,,,,,,,,22,,,22,,16,,,16,,,,,,41,44,,,85,,,,,,,,,,,,,,,,,,,,,11,11,,,22,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,43,,,,43,,,,,,456,498,,,456,498,373,345
2010,178396,00251600,University of Missouri-Columbia,MO,NCAA Division I-A,,1,NCAA,11199,12170,23369,,,,,,,,,,,45,,,,45,14,15,,,29,,,,,,,,,,,59,48,,,107,,,,,,,,,,,,,,,,,,,,,132,,,,132,13,12,,,25,,17,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,28,,22,,,22,,,,,,33,31,,,64,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,45,,,,45,,,,,,341,195,,,341,195,341,195
2010,181464,00256500,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9774,8355,18129,,,,,,,,,,,42,,,,42,20,34,,,54,,,,,,,8,,,8,180,127,,,307,,,,,,,,,,,,,,,,,,,,,167,,,,167,11,10,,,21,22,15,,,37,,,,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,,,,,,,28,,,28,,21,,,21,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,14,11,,,25,,,,,,,,,,,,,,,,,24,,,24,,,,,,,,,,,38,,,,38,,,,,,494,327,,,494,327,395,258
2011,153603,00186900,Iowa State University,IA,NCAA Division I-A,,1,NCAA,12829,10072,22901,,,,,,,,,,,,,,,,15,14,,,29,,,,,,,,,,,130,103,,,233,,,,,,,,,,,,,,,,,,,,,129,,,,129,11,8,,,19,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,31,,23,,,23,,,,,,,29,,,29,,,,,,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,38,,,,38,,,,,,323,247,,,323,247,251,187
2011,204796,00309000,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20498,18555,39053,,,,,,,,,,,30,,,,30,12,13,,,25,,,,,,,,,,,137,118,,,255,3,5,,,8,,,,,,23,15,,,38,,18,,,18,104,,,,104,10,8,,,18,23,14,,,37,28,24,,,52,42,33,,,75,,,8,5,13,,,,,,,97,,,97,,,,,,,,,,,24,24,,,48,,22,,,22,,,,,,,,,,,48,26,,,74,,25,,,25,,,,,,,,,,,12,9,,,21,,,,,,,,,,,,,,,,22,13,,,35,,,,,,,,,,,31,,,,31,,,7,5,12,549,464,15,10,564,474,427,356
2011,243780,00182500,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17468,12511,29979,,,,,,,,,,,35,,,,35,15,14,,,29,,,,,,,,,,,91,123,,,214,,,,,,,,,,,,,,,,,,,,,107,,,,107,12,11,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,34,,22,,,22,,,,,,39,45,,,84,,,,,,,,,,,,,,,,,,,,,10,8,,,18,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,31,,,,31,,,,,,340,272,,,340,272,302,201
2011,126614,00137000,University of Colorado Boulder,CO,NCAA Division I-A,,1,NCAA,12775,11262,24037,,,,,,,,,,,,,,,,14,13,,,27,,,,,,,,,,,104,111,,,215,,,,,,,,,,,,,,,,,,,,,114,,,,114,11,11,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,,,25,,22,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,,,,,,,,,,,255,196,,,255,196,195,132
2011,145637,00177500,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16863,14067,30930,,,,,,,,,,,35,,,,35,15,23,,,38,,,,,,,,,,,135,150,,,285,,,,,,,,,,,,,,,,,,,,,105,,,,105,8,11,,,19,22,15,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,26,,20,,,20,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,7,9,,,16,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,32,,,,32,,,,,,359,311,,,359,311,283,213
2011,153658,00189200,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9282,9876,19158,,,,,,,,,,,41,,,,41,17,15,,,32,,,,,,,,,,,104,127,,,231,,,,,,,,,,,,,,,,,19,,,19,121,,,,121,10,8,,,18,19,20,,,39,,,,,,,,,,,,,,,,,,,,,,108,,,108,,,,,,,,,,,,28,,,28,,22,,,22,,,,,,33,33,,,66,,,,,,,,,,,,,,,,,,,,,16,8,,,24,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,39,,,,39,,,,,,400,406,,,400,406,344,333
2011,155317,00194800,University of Kansas,KS,NCAA Division I-A,,1,NCAA,8806,8686,17492,,,,,,,,,,,35,,,,35,16,59,,,75,,,,,,,,,,,164,121,,,285,,,,,,,,,,,,,,,,,,,,,127,,,,127,12,9,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,69,,,,,,,,,,,,25,,,25,,22,,,22,,,,,,,33,,,33,,,,,,,,,,,,,,,,,,,,,,11,,,11,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,,354,366,,,354,366,300,308
2011,174066,00396900,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,13697,14530,28227,,,,,,,,,,,33,,,,33,15,14,,,29,,,,,,,,,,,144,263,,,407,,,,,,,,,,,,,,,,,,,,,119,,,,119,14,9,,,23,22,13,,,35,27,25,,,52,,,,,,,,,,,,,,,,,94,,,94,,,,,,,,,,,,20,,,20,,20,,,20,,,,,,46,41,,,87,,,,,,,,,,,,,,,,,,,,,11,10,,,21,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,38,,,,38,,,,,,469,524,,,469,524,414,398
2011,178396,00251600,University of Missouri-Columbia,MO,NCAA Division I-A,,1,NCAA,11617,12681,24298,,,,,,,,,,,36,,,,36,17,13,,,30,,,,,,,,,,,71,70,,,141,,,,,,,,,,,,,,,,,,,,,133,,,,133,11,10,,,21,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,26,,22,,,22,,,,,,35,31,,,66,,,,,,,,,,,,,,,,,,,,,,7,,,7,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,44,,,,44,,,,,,347,209,,,347,209,329,193
2011,181464,00256500,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9677,8362,18039,,,,,,,,,,,36,,,,36,18,32,,,50,,,,,,,12,,,12,140,126,,,266,,,,,,,,,,,,,,,,,,,,,150,,,,150,13,12,,,25,22,19,,,41,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,,,,,,28,,,28,,19,,,19,,,,,,,39,,,39,,,,,,,,,,,,,,,,,,,,,11,10,,,21,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,33,,,,33,,,,,,423,321,,,423,321,348,253
2012,153603,00186900,Iowa State University,IA,NCAA Division I-A,,1,NCAA,13495,10525,24020,,,,,,,,,,,,,,,,16,13,,,29,,,,,,,,,,,127,124,,,251,,,,,,,,,,,,,,,,,,,,,135,,,,135,8,7,,,15,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,32,,24,,,24,,,,,,,34,,,34,,,,,,,,,,,,,,,,,,,,,,11,,,11,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,46,,,,46,,,,,,332,278,,,332,278,256,204
2012,204796,00309000,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20275,18433,38708,,,,,,,,,,,35,,,,35,11,15,,,26,,,,,,,,,,,123,100,,,223,3,3,,,6,,,,,,20,15,,,35,,19,,,19,103,,,,103,9,8,,,17,25,15,,,40,27,23,,,50,47,32,,,79,,,7,4,11,,,,,,,83,,,83,,,,,,,,,,,26,21,,,47,,22,,,22,,,,,,,,,,,49,32,,,81,,24,,,24,,,,,,,,,,,8,9,,,17,,,,,,,,,,,,,,,,22,15,,,37,,,,,,,,,,,38,,,,38,,,7,3,10,546,436,14,7,560,443,489,384
2012,243780,00182500,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17087,12246,29333,,,,,,,,,,,35,,,,35,15,14,,,29,,,,,,,,,,,120,139,,,259,,,,,,,,,,,,,,,,,,,,,107,,,,107,13,10,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,27,,22,,,22,,,,,,,,,,,33,42,,,75,,,,,,,,,,,,,,,,10,8,,,18,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,31,,,,31,,,,,,364,280,,,364,280,292,200
2012,126614,00137000,University of Colorado Boulder,CO,NCAA Division I-A,,1,NCAA,12667,10799,23466,,,,,,,,,,,,,,,,17,15,,,32,,,,,,,,,,,82,91,,,173,,,,,,,,,,,,,,,,,,,,,106,,,,106,9,7,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,,,26,,29,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,229,177,,,229,177,179,122
2012,145637,00177500,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16966,13764,30730,,,,,,,,,,,38,,,,38,14,19,,,33,,,,,,,,,,,134,150,,,284,,,,,,,,,,,,,,,,,,,,,115,,,,115,10,8,,,18,19,16,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,25,,21,,,21,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,10,8,,,18,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,35,,,,35,,,,,,375,304,,,375,304,308,205
2012,153658,00189200,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9419,10030,19449,,,,,,,,,,,35,,,,35,16,17,,,33,,,,,,,,,,,115,133,,,248,,,,,,,,,,,,,,,,,21,,,21,127,,,,127,9,9,,,18,19,20,,,39,,,,,,,,,,,,,,,,,,,,,,105,,,105,,,,,,,,,,,,27,,,27,,24,,,24,,,,,,37,33,,,70,,,,,,,,,,,,,,,,,,,,,14,9,,,23,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,37,,,,37,,,,,,409,415,,,409,415,347,342
2012,155317,00194800,University of Kansas,KS,NCAA Division I-A,,1,NCAA,8502,8415,16917,,,,,,,,,,,36,,,,36,17,38,,,55,,,,,,,,,,,141,108,,,249,,,,,,,,,,,,,,,,,,,,,124,,,,124,12,10,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,63,,,,,,,,,,,,30,,,30,,18,,,18,,,,,,,29,,,29,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,,,,,,,,,,,330,324,,,330,324,252,272
2012,174066,00396900,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,13772,14291,28063,,,,,,,,,,,35,,,,35,15,13,,,28,,,,,,,,,,,144,241,,,385,,,,,,,,,,,,,,,,,,,,,124,,,,124,14,11,,,25,20,12,,,32,28,22,,,50,,,,,,,,,,,,,,,,,102,,,102,,,,,,,,,,,,21,,,21,,18,,,18,,,,,,44,40,,,84,,,,,,,,,,,,,,,,,,,,,9,12,,,21,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,40,,,,40,,,,,,473,508,,,473,508,392,364
2012,178396,00251600,University of Missouri-Columbia,MO,NCAA Division I-A,,1,NCAA,12028,13018,25046,,,,,,,,,,,41,,,,41,15,14,,,29,,,,,,,,,,,161,129,,,290,,,,,,,,,,,,,,,,,,,,,135,,,,135,11,8,,,19,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,26,,22,,,22,,,,,,29,27,,,56,,,,,,,,,,,,,,,,,,,,,,6,,,6,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,41,,,,41,,,,,,433,260,,,433,260,342,187
2012,181464,00256500,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9604,8162,17766,,,,,,,,,,,41,,,,41,19,31,,,50,,11,,,11,,11,,,11,169,123,,,292,,,,,,,,,,,,,,,,,,,,,151,,,,151,13,11,,,24,22,16,,,38,,,,,,,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,24,,,24,,20,,,20,,,,,,,41,,,41,,,,,,,,,,,,,,,,,,,,,12,8,,,20,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,38,,,,38,,,,,,465,321,,,465,321,372,242
2013,153603,00186900,Iowa State University,IA,NCAA Division I-A,,1,NCAA,14600,11385,25985,,,,,,,,,,,,,,,,15,12,,,27,,,,,,,,,,,111,98,,,209,,,,,,,,,,,,,,,,,,,,,127,,,,127,9,7,,,16,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,27,,18,,,18,,,,,,,31,,,31,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,44,,,,44,,,,,,306,230,,,306,230,248,173
2013,204796,00309000,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20920,18957,39877,,,,,,,,,,,33,,,,33,12,23,,,35,,,,,,,,,,,116,121,,,237,4,3,,,7,,,,,,25,14,,,39,,18,,,18,111,,,,111,12,8,,,20,22,14,,,36,27,23,,,50,49,37,,,86,,,6,7,13,,,,,,,73,,,73,,,,,,,,,,,28,28,,,56,,21,,,21,,,,,,,,,,,44,33,,,77,,25,,,25,,,,,,,,,,,8,9,,,17,,,,,,,,,,,,,,,,22,17,,,39,,,,,,,,,,,37,,,,37,,,9,6,15,550,467,15,13,565,480,499,408
2013,243780,00182500,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,16562,12053,28615,,,,,,,,,,,34,,,,34,16,12,,,28,,,,,,,,,,,115,154,,,269,,,,,,,,,,,,,,,,,,,,,113,,,,113,13,13,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,28,,22,,,22,,,,,,,,,,,34,36,,,70,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,31,,,,31,,,,,,366,291,,,366,291,316,212
2013,126614,00137000,University of Colorado Boulder,CO,NCAA Division I-A,,1,NCAA,13008,10785,23793,,,,,,,,,,,,,,,,17,13,,,30,,,,,,,,,,,78,92,,,170,,,,,,,,,,,,,,,,,,,,,110,,,,110,11,9,,,20,,,,,,,,,,,,23,,,23,,,,,,,,,,,,,,,,,,,,,15,12,,,27,,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,,,,,,,,,,,231,204,,,231,204,186,150
2013,145637,00177500,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,17447,13682,31129,,,,,,,,,,,35,,,,35,14,21,,,35,,,,,,,,,,,123,114,,,237,,,,,,,,,,,,,,,,,,,,,120,,,,120,7,8,,,15,21,16,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,27,,19,,,19,,,,,,,33,,,33,,,,,,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,,,,,,,19,,,19,,,,,,,,,,,29,,,,29,,,,,,359,266,,,359,266,288,194
2013,153658,00189200,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9289,10012,19301,,,,,,,,,,,42,,,,42,15,14,,,29,,,,,,,,,,,118,123,,,241,,,,,,,,,,,,,,,,,20,,,20,129,,,,129,10,10,,,20,20,20,,,40,,,,,,,,,,,,,,,,,,,,,,92,,,92,,,,,,,,,,,,28,,,28,,20,,,20,,,,,,36,30,,,66,,,,,,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,39,,,,39,,,,,,419,384,,,419,384,360,313
